RowId,Week Of,Operation Year,Operation Month,Division,Unit,Unit Description,Subcategory,Metric,Contacts,Human Service Acceptance,Service Resistance,Total
242,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or CRT,Mental_Health,0,0,0,0
243,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
244,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,0,0,0
245,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
246,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
247,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Fel,0,0,0,0
248,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
249,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Human_Services,0,0,0,0
250,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Judicial_Services,0,0,0,0
251,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Contacts,1,0,0,1
252,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or CRT,Mental_Health,0,0,0,0
253,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
254,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,0,0,0
255,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
256,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
257,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Fel,0,0,0,0
258,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
259,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Human_Services,0,0,0,0
260,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Judicial_Services,0,0,0,0
261,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Contacts,1,0,0,1
262,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or CRT,Mental_Health,0,0,0,0
263,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
264,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,0,0,0
265,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
266,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
267,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Fel,0,0,0,0
268,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
269,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Human_Services,0,0,0,0
270,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Judicial_Services,0,0,0,0
271,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Contacts,1,0,0,1
272,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or CRT,Mental_Health,0,0,0,0
273,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
274,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,0,0,0
275,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
276,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
277,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Fel,0,0,0,0
278,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
279,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Human_Services,0,0,0,0
280,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Judicial_Services,0,0,0,0
281,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Contacts,1,0,0,1
282,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or CRT,Mental_Health,0,0,0,0
283,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
284,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,0,0,0
285,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
286,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
287,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Fel,0,0,0,0
288,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
289,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Human_Services,0,0,0,0
290,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Judicial_Services,0,0,0,0
291,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Contacts,4,0,0,4
292,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or CRT,Mental_Health,0,0,0,0
293,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
294,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,0,0,0
295,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
296,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
297,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Fel,0,0,0,0
298,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
299,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Human_Services,0,0,0,0
300,10/10/2022,2022,Oct,Super,SCU,Superstition Street Crimes Unit,N/A,Judicial_Services,0,0,0,0
301,10/10/2022,2022,Oct,Central,Bikes,Bikes,N/A,Contacts,35,0,0,35
302,10/10/2022,2022,Oct,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
303,10/10/2022,2022,Oct,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
304,10/10/2022,2022,Oct,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
305,10/10/2022,2022,Oct,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,2,2
306,10/10/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,2,2
307,10/10/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,3,3
308,10/10/2022,2022,Oct,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,1,1
309,10/10/2022,2022,Oct,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
310,10/10/2022,2022,Oct,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,8
311,10/10/2022,2022,Oct,Central,Patrol,Patrol,N/A,Contacts,30,0,0,30
312,10/10/2022,2022,Oct,Central,Patrol,Patrol,CBI or CRT,Mental_Health,0,3,0,3
313,10/10/2022,2022,Oct,Central,Patrol,Patrol,Triage Line/FIRE,Medical_Health,0,0,0,0
314,10/10/2022,2022,Oct,Central,Patrol,Patrol,CBI or Raine,Shelter/Hotel,0,2,0,2
315,10/10/2022,2022,Oct,Central,Patrol,Patrol,N/A,Cite/Release_And_Comm_Court,0,0,2,2
316,10/10/2022,2022,Oct,Central,Patrol,Patrol,N/A,Booking_Misd,0,0,4,4
317,10/10/2022,2022,Oct,Central,Patrol,Patrol,N/A,Booking_Fel,0,0,1,1
318,10/10/2022,2022,Oct,Central,Patrol,Patrol,N/A,Felony_LFC,0,0,0,0
319,10/10/2022,2022,Oct,Central,Patrol,Patrol,N/A,Human_Services,0,0,0,5
320,10/10/2022,2022,Oct,Central,Patrol,Patrol,N/A,Judicial_Services,0,0,0,7
321,10/11/2022,2022,Oct,Central,Bikes,Bikes,N/A,Contacts,13,0,0,13
322,10/11/2022,2022,Oct,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
323,10/11/2022,2022,Oct,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
324,10/11/2022,2022,Oct,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
325,10/11/2022,2022,Oct,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,0,0
326,10/11/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,2,2
327,10/11/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,0,0
328,10/11/2022,2022,Oct,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,0,0
329,10/11/2022,2022,Oct,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
330,10/11/2022,2022,Oct,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,2
331,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Contacts,24,0,0,24
332,10/17/2022,2022,Oct,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
333,10/17/2022,2022,Oct,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
334,10/17/2022,2022,Oct,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
335,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,1,1
336,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,1,1
337,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,0,0
338,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,0,0
339,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
340,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,2
341,10/17/2022,2022,Oct,Central,CAO,Central CAO,N/A,Contacts,0,0,0,0
342,10/17/2022,2022,Oct,Central,CAO,Central CAO,CBI or CRT,Mental_Health,0,0,0,0
343,10/17/2022,2022,Oct,Central,CAO,Central CAO,Triage Line/FIRE,Medical_Health,0,0,0,0
344,10/17/2022,2022,Oct,Central,CAO,Central CAO,CBI or Raine,Shelter/Hotel,0,0,0,0
345,10/17/2022,2022,Oct,Central,CAO,Central CAO,N/A,Cite/Release_And_Comm_Court,0,0,0,0
346,10/17/2022,2022,Oct,Central,CAO,Central CAO,N/A,Booking_Misd,0,0,0,0
347,10/17/2022,2022,Oct,Central,CAO,Central CAO,N/A,Booking_Fel,0,0,0,0
348,10/17/2022,2022,Oct,Central,CAO,Central CAO,N/A,Felony_LFC,0,0,0,0
349,10/17/2022,2022,Oct,Central,CAO,Central CAO,N/A,Human_Services,0,0,0,0
350,10/17/2022,2022,Oct,Central,CAO,Central CAO,N/A,Judicial_Services,0,0,0,0
351,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Contacts,67,0,0,67
352,10/17/2022,2022,Oct,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
353,10/17/2022,2022,Oct,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
354,10/17/2022,2022,Oct,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
355,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,4,4
356,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,4,4
357,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,1,1
358,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,0,0
359,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
360,10/17/2022,2022,Oct,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,9
361,10/17/2022,2022,Oct,Central,Patrol,Patrol,N/A,Contacts,45,0,0,45
362,10/17/2022,2022,Oct,Central,Patrol,Patrol,CBI or CRT,Mental_Health,0,2,0,2
363,10/17/2022,2022,Oct,Central,Patrol,Patrol,Triage Line/FIRE,Medical_Health,0,3,0,3
364,10/17/2022,2022,Oct,Central,Patrol,Patrol,CBI or Raine,Shelter/Hotel,0,7,0,7
365,10/17/2022,2022,Oct,Central,Patrol,Patrol,N/A,Cite/Release_And_Comm_Court,0,0,6,6
366,10/17/2022,2022,Oct,Central,Patrol,Patrol,N/A,Booking_Misd,0,0,3,3
367,10/17/2022,2022,Oct,Central,Patrol,Patrol,N/A,Booking_Fel,0,0,2,2
368,10/17/2022,2022,Oct,Central,Patrol,Patrol,N/A,Felony_LFC,0,0,0,0
369,10/17/2022,2022,Oct,Central,Patrol,Patrol,N/A,Human_Services,0,0,0,12
370,10/17/2022,2022,Oct,Central,Patrol,Patrol,N/A,Judicial_Services,0,0,0,11
371,10/24/2022,2022,Oct,Central,Patrol,Patrol,N/A,Contacts,100,0,0,100
372,10/24/2022,2022,Oct,Central,Patrol,Patrol,CBI or CRT,Mental_Health,0,8,0,8
373,10/24/2022,2022,Oct,Central,Patrol,Patrol,Triage Line/FIRE,Medical_Health,0,3,0,3
374,10/24/2022,2022,Oct,Central,Patrol,Patrol,CBI or Raine,Shelter/Hotel,0,10,0,10
375,10/24/2022,2022,Oct,Central,Patrol,Patrol,N/A,Cite/Release_And_Comm_Court,0,0,8,8
376,10/24/2022,2022,Oct,Central,Patrol,Patrol,N/A,Booking_Misd,0,0,3,3
377,10/24/2022,2022,Oct,Central,Patrol,Patrol,N/A,Booking_Fel,0,0,1,1
378,10/24/2022,2022,Oct,Central,Patrol,Patrol,N/A,Felony_LFC,0,0,0,0
379,10/24/2022,2022,Oct,Central,Patrol,Patrol,N/A,Human_Services,0,0,0,21
380,10/24/2022,2022,Oct,Central,Patrol,Patrol,N/A,Judicial_Services,0,0,0,12
381,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Contacts,40,0,0,40
382,10/24/2022,2022,Oct,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
383,10/24/2022,2022,Oct,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
384,10/24/2022,2022,Oct,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
385,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,4,4
386,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,3,3
387,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,0,0
388,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,0,0
389,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
390,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,7
391,10/24/2022,2022,Oct,Central,CAO,Central CAO,N/A,Contacts,0,0,0,0
392,10/24/2022,2022,Oct,Central,CAO,Central CAO,CBI or CRT,Mental_Health,0,0,0,0
393,10/24/2022,2022,Oct,Central,CAO,Central CAO,Triage Line/FIRE,Medical_Health,0,0,0,0
394,10/24/2022,2022,Oct,Central,CAO,Central CAO,CBI or Raine,Shelter/Hotel,0,0,0,0
395,10/24/2022,2022,Oct,Central,CAO,Central CAO,N/A,Cite/Release_And_Comm_Court,0,0,0,0
396,10/24/2022,2022,Oct,Central,CAO,Central CAO,N/A,Booking_Misd,0,0,0,0
397,10/24/2022,2022,Oct,Central,CAO,Central CAO,N/A,Booking_Fel,0,0,0,0
398,10/24/2022,2022,Oct,Central,CAO,Central CAO,N/A,Felony_LFC,0,0,0,0
399,10/24/2022,2022,Oct,Central,CAO,Central CAO,N/A,Human_Services,0,0,0,0
400,10/24/2022,2022,Oct,Central,CAO,Central CAO,N/A,Judicial_Services,0,0,0,0
401,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Contacts,21,0,0,21
402,10/24/2022,2022,Oct,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
403,10/24/2022,2022,Oct,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
404,10/24/2022,2022,Oct,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
405,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,0,0
406,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,0,0
407,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,1,1
408,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,0,0
409,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
410,10/24/2022,2022,Oct,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,1
471,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Contacts,86,0,0,86
472,10/31/2022,2022,Oct,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
473,10/31/2022,2022,Oct,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
474,10/31/2022,2022,Oct,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
475,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,5,5
476,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,3,3
477,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,5,5
478,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,1,1
479,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
480,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,14
481,10/31/2022,2022,Oct,Central,CAO,Central CAO,N/A,Contacts,1,0,0,1
482,10/31/2022,2022,Oct,Central,CAO,Central CAO,CBI or CRT,Mental_Health,0,0,0,0
483,10/31/2022,2022,Oct,Central,CAO,Central CAO,Triage Line/FIRE,Medical_Health,0,0,0,0
484,10/31/2022,2022,Oct,Central,CAO,Central CAO,CBI or Raine,Shelter/Hotel,0,1,0,1
485,10/31/2022,2022,Oct,Central,CAO,Central CAO,N/A,Cite/Release_And_Comm_Court,0,0,0,0
486,10/31/2022,2022,Oct,Central,CAO,Central CAO,N/A,Booking_Misd,0,0,0,0
487,10/31/2022,2022,Oct,Central,CAO,Central CAO,N/A,Booking_Fel,0,0,0,0
488,10/31/2022,2022,Oct,Central,CAO,Central CAO,N/A,Felony_LFC,0,0,0,0
489,10/31/2022,2022,Oct,Central,CAO,Central CAO,N/A,Human_Services,0,0,0,1
490,10/31/2022,2022,Oct,Central,CAO,Central CAO,N/A,Judicial_Services,0,0,0,0
491,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Contacts,38,0,0,38
492,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,CBI or CRT,Mental_Health,0,7,0,7
493,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
494,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,6,0,6
495,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
496,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
497,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Booking_Fel,0,0,1,1
498,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
499,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Human_Services,0,0,0,13
500,10/31/2022,2022,Oct,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Judicial_Services,0,0,0,1
501,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Contacts,32,0,0,32
502,10/31/2022,2022,Oct,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
503,10/31/2022,2022,Oct,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
504,10/31/2022,2022,Oct,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
505,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,0,0
506,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,2,2
507,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,0,0
508,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,0,0
509,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
510,10/31/2022,2022,Oct,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,2
641,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Contacts,47,0,0,47
642,11/07/2022,2022,Nov,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
643,11/07/2022,2022,Nov,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
644,11/07/2022,2022,Nov,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
645,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,4,4
646,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,2,2
647,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,2,2
648,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,2,2
649,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
650,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,10
651,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Contacts,17,0,0,17
652,11/07/2022,2022,Nov,Central,Bikes,Bikes,CBI or CRT,Mental_Health,0,0,0,0
653,11/07/2022,2022,Nov,Central,Bikes,Bikes,Triage Line/FIRE,Medical_Health,0,0,0,0
654,11/07/2022,2022,Nov,Central,Bikes,Bikes,CBI or Raine,Shelter/Hotel,0,0,0,0
655,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Cite/Release_And_Comm_Court,0,0,1,1
656,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Booking_Misd,0,0,0,0
657,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Booking_Fel,0,0,1,1
658,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Felony_LFC,0,0,0,0
659,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Human_Services,0,0,0,0
660,11/07/2022,2022,Nov,Central,Bikes,Bikes,N/A,Judicial_Services,0,0,0,2
661,11/07/2022,2022,Nov,Central,CAO,Central CAO,N/A,Contacts,0,0,0,0
662,11/07/2022,2022,Nov,Central,CAO,Central CAO,CBI or CRT,Mental_Health,0,0,0,0
663,11/07/2022,2022,Nov,Central,CAO,Central CAO,Triage Line/FIRE,Medical_Health,0,0,0,0
664,11/07/2022,2022,Nov,Central,CAO,Central CAO,CBI or Raine,Shelter/Hotel,0,0,0,0
665,11/07/2022,2022,Nov,Central,CAO,Central CAO,N/A,Cite/Release_And_Comm_Court,0,0,0,0
666,11/07/2022,2022,Nov,Central,CAO,Central CAO,N/A,Booking_Misd,0,0,0,0
667,11/07/2022,2022,Nov,Central,CAO,Central CAO,N/A,Booking_Fel,0,0,0,0
668,11/07/2022,2022,Nov,Central,CAO,Central CAO,N/A,Felony_LFC,0,0,0,0
669,11/07/2022,2022,Nov,Central,CAO,Central CAO,N/A,Human_Services,0,0,0,0
670,11/07/2022,2022,Nov,Central,CAO,Central CAO,N/A,Judicial_Services,0,0,0,0
671,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Contacts,20,0,0,20
672,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,CBI or CRT,Mental_Health,0,0,0,0
673,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
674,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,2,0,2
675,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
676,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
677,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Booking_Fel,0,0,0,0
678,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
679,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Human_Services,0,0,0,2
680,11/07/2022,2022,Nov,Red Mtn,SCU,Red Mountain Street Crimes Unit,N/A,Judicial_Services,0,0,0,0
521,11/14/2022,2022,Nov,Super,SCU,Superstition Street Crimes Unit,N/A,Contacts,3,0,0,3
522,11/14/2022,2022,Nov,Super,SCU,Superstition Street Crimes Unit,CBI or CRT,Mental_Health,0,0,0,0
523,11/14/2022,2022,Nov,Super,SCU,Superstition Street Crimes Unit,Triage Line/FIRE,Medical_Health,0,0,0,0
524,11/14/2022,2022,Nov,Super,SCU,Superstition Street Crimes Unit,CBI or Raine,Shelter/Hotel,0,0,0,0
525,11/14/2022,2022,Nov,Super,SCU,Superstition Street Crimes Unit,N/A,Cite/Release_And_Comm_Court,0,0,0,0
526,11/14/2022,2022,Nov,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Misd,0,0,0,0
527,11/14/2022,2022,Nov,Super,SCU,Superstition Street Crimes Unit,N/A,Booking_Fel,0,0,0,0
528,11/14/2022,2022,Nov,Super,SCU,Superstition Street Crimes Unit,N/A,Felony_LFC,0,0,0,0
